iter	Passed	Remaining
0	0	44
1	0	41
2	1	38
3	1	35
4	1	35
5	2	34
6	2	34
7	2	34
8	3	33
9	3	33
10	4	33
11	4	32
12	4	32
13	5	31
14	5	31
15	6	31
16	6	31
17	6	30
18	7	30
19	7	29
20	7	29
21	8	29
22	8	28
23	8	28
24	9	28
25	9	27
26	10	27
27	11	28
28	11	28
29	12	28
30	12	28
31	13	27
32	13	27
33	13	26
34	13	26
35	14	26
36	14	25
37	15	25
38	15	24
39	15	24
40	16	23
41	16	23
42	16	22
43	17	22
44	17	21
45	17	21
46	18	21
47	18	20
48	18	20
49	19	19
50	19	19
51	20	18
52	20	18
53	20	18
54	21	17
55	21	17
56	21	16
57	22	16
58	22	16
59	23	15
60	23	15
61	24	15
62	24	14
63	25	14
64	25	13
65	25	13
66	26	13
67	26	12
68	26	12
69	27	11
70	27	11
71	28	11
72	28	10
73	29	10
74	29	10
75	30	9
76	30	9
77	30	8
78	31	8
79	31	7
80	31	7
81	32	7
82	32	6
83	33	6
84	33	5
85	33	5
86	34	5
87	34	4
88	35	4
89	35	3
90	35	3
91	36	3
92	36	2
93	36	2
94	37	1
95	37	1
96	38	1
97	38	0
98	39	0
99	39	0
